Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2023-08-10,10496.0,10.0,85.0,0.0,27.0,13253.0,0.0,0.0,0.0,0.0,0.0,13300.0,0.0,8,13038.857142857143,1682.0,14060.0,0,3.226192105951542,0.0,3
2023-08-11,11040.0,0.0,85.0,0.0,0.0,13300.0,0.0,0.0,0.0,0.0,0.0,14060.0,0.0,8,13548.0,3432.0,11315.0,1,-0.07248636114739354,0.0,4
2023-08-12,13951.0,0.0,189.0,0.0,0.0,14060.0,0.0,0.0,0.0,0.0,0.0,11315.0,0.0,8,13587.285714285714,2893.0,8619.0,1,-2.807754843549927,0.0,5
2023-08-13,15147.0,0.0,149.0,0.0,0.0,11315.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,8,12825.57142857143,2571.0,13665.0,0,2.1757195937747498,0.0,6
2023-08-14,14085.0,0.0,179.0,0.0,102.0,8619.0,0.0,0.0,0.0,0.0,20.0,13665.0,0.0,8,12613.857142857143,2153.0,14100.0,0,3.271033677945418,0.0,0
2023-08-15,13253.0,0.0,159.0,0.0,20.0,13665.0,0.0,97.0,0.0,0.0,0.0,14100.0,0.0,8,12616.0,1826.0,13904.0,0,3.923478273386332,0.0,1
2023-08-16,13300.0,90.0,159.0,0.0,160.0,14100.0,0.0,100.0,39.0,30.0,0.0,13904.0,0.0,8,12709.0,1751.0,14750.0,0,4.751462704635072,0.0,2
2023-08-17,14060.0,113.0,139.0,0.0,114.0,13904.0,10.0,100.0,10.0,45.0,45.0,14750.0,0.0,8,12916.142857142857,1946.0,14847.0,0,5.024192746948598,0.0,3
2023-08-18,11315.0,39.0,179.0,0.0,79.0,14750.0,0.0,27.0,0.0,0.0,0.0,14847.0,0.0,8,13028.57142857143,2110.0,13957.0,1,4.138808078375432,0.0,4
2023-08-19,8619.0,55.0,179.0,0.0,90.0,14847.0,164.0,156.0,0.0,82.0,10.0,13957.0,0.0,8,13406.0,2234.0,14700.0,1,4.429430453083496,77.0,5
2023-08-20,13665.0,79.0,149.0,0.0,150.0,13957.0,75.0,120.0,20.0,70.0,10.0,14700.0,0.0,8,14274.714285714286,2174.0,15200.0,0,5.39545021503294,0.0,6
2023-08-21,14100.0,120.0,159.0,0.0,90.0,14700.0,84.0,110.0,45.0,110.0,35.0,15200.0,0.0,8,14494.0,2320.0,15360.0,0,5.727191395516861,35.0,0
2023-08-22,13904.0,25.0,149.0,0.0,217.0,15200.0,0.0,0.0,15.0,0.0,0.0,15360.0,0.0,8,14674.0,2172.0,14513.0,0,4.751085469272667,0.0,1
2023-08-23,14750.0,0.0,85.0,0.0,115.0,15360.0,0.0,0.0,8.0,0.0,20.0,14513.0,0.0,8,14761.0,2439.0,14180.0,0,4.445057780905707,0.0,2
2023-08-24,14847.0,0.0,85.0,0.0,41.0,14513.0,0.0,0.0,0.0,0.0,0.0,14180.0,0.0,8,14679.57142857143,2399.0,14225.0,0,4.377361981977972,0.0,3
2023-08-25,13957.0,0.0,85.0,0.0,0.0,14180.0,0.0,0.0,0.0,0.0,0.0,14225.0,0.0,8,14590.714285714286,2135.0,12278.0,1,2.3006400324977188,0.0,4
2023-08-26,14700.0,11.0,85.0,0.0,10.0,14225.0,0.0,0.0,10.0,0.0,30.0,12278.0,0.0,8,14350.857142857143,2118.0,13560.0,1,3.3139379381022342,0.0,5
2023-08-27,15200.0,0.0,85.0,0.0,65.0,12278.0,0.0,30.0,0.0,0.0,0.0,13560.0,0.0,8,14188.0,2293.0,14350.0,0,3.933906354998113,0.0,6
2023-08-28,15360.0,0.0,85.0,0.0,50.0,13560.0,0.0,24.0,0.0,105.0,15.0,14350.0,0.0,8,14066.57142857143,2120.0,14550.0,0,4.596351250229101,0.0,0
2023-08-29,14513.0,10.0,85.0,0.0,51.0,14350.0,0.0,200.0,0.0,0.0,10.0,14550.0,0.0,8,13950.857142857143,2096.0,15000.0,0,5.452660460749035,0.0,1
2023-08-30,14180.0,150.0,85.0,0.0,80.0,14550.0,0.0,58.0,60.0,20.0,25.0,15000.0,0.0,8,14020.42857142857,2022.0,15300.0,0,5.535083361342529,0.0,2
2023-08-31,14225.0,100.0,85.0,0.0,85.0,15000.0,0.0,100.0,60.0,78.0,40.0,15300.0,0.0,8,14180.42857142857,1869.0,15300.0,0,5.716937816982316,0.0,3
2023-09-01,12278.0,32.0,199.0,0.0,101.0,15300.0,107.0,100.0,62.0,59.0,401.0,15300.0,200.0,9,14334.0,2736.0,9972.0,1,-0.8455682716355346,90.0,4
2023-09-02,13560.0,0.0,109.0,0.0,105.0,15300.0,0.0,0.0,0.0,0.0,30.0,9972.0,200.0,9,14004.57142857143,3801.0,10533.0,1,-0.679735213002843,0.0,5
2023-09-03,14350.0,0.0,159.0,0.0,155.0,9972.0,0.0,0.0,0.0,0.0,0.0,10533.0,205.0,9,13572.142857142857,1681.0,12264.0,0,0.9103067388014877,0.0,6
2023-09-04,14550.0,35.0,119.0,0.0,70.0,10533.0,0.0,0.0,30.0,0.0,0.0,12264.0,205.0,9,13274.142857142857,2356.0,14323.0,0,3.593627261977815,0.0,0
2023-09-05,15000.0,221.0,10.0,0.0,258.0,12264.0,292.0,92.0,93.0,150.0,172.0,14323.0,203.0,9,13241.714285714286,1376.0,15300.0,0,5.349462549565394,200.0,1
2023-09-06,15300.0,0.0,0.0,0.0,0.0,14323.0,0.0,0.0,0.0,0.0,0.0,15300.0,205.0,9,13284.57142857143,2466.0,12699.0,0,2.8467137309781907,0.0,2
2023-09-07,15300.0,80.0,179.0,0.0,120.0,15300.0,160.0,100.0,71.0,80.0,0.0,12699.0,170.0,9,12913.0,1504.0,14850.0,0,4.9944700819293635,0.0,3
2023-09-08,9972.0,0.0,139.0,0.0,50.0,12699.0,0.0,0.0,0.0,0.0,60.0,14850.0,0.0,9,12848.714285714286,2841.0,13776.0,1,3.0463375845637346,0.0,4
2023-09-09,10533.0,42.0,85.0,0.0,45.0,14850.0,0.0,42.0,40.0,0.0,5.0,13776.0,0.0,9,13392.142857142857,1323.0,15000.0,1,4.7625047260932964,52.0,5
2023-09-10,12264.0,0.0,85.0,0.0,0.0,13776.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,9,14030.285714285714,1715.0,14220.0,0,3.7734469027169313,0.0,6
2023-09-11,14323.0,0.0,85.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,14220.0,0.0,9,14309.714285714286,3786.0,11740.0,0,0.712536401164676,0.0,0
2023-09-12,15300.0,0.0,189.0,0.0,0.0,14220.0,0.0,0.0,0.0,0.0,0.0,11740.0,0.0,9,13940.714285714286,2975.0,9849.0,0,-1.2522710372242214,0.0,1
2023-09-13,12699.0,58.0,85.0,0.0,86.0,11740.0,0.0,94.0,51.0,0.0,0.0,9849.0,0.0,9,13162.0,1373.0,14830.0,0,3.982636450820524,0.0,2
2023-09-14,14850.0,25.0,85.0,0.0,90.0,9849.0,0.0,70.0,80.0,0.0,15.0,14830.0,0.0,9,13466.42857142857,1402.0,14450.0,0,4.222200264525698,0.0,3
2023-09-15,13776.0,30.0,85.0,0.0,48.0,14830.0,0.0,0.0,40.0,0.0,0.0,14450.0,0.0,9,13409.285714285714,1338.0,14050.0,1,4.528166612765429,0.0,4
2023-09-16,15000.0,80.0,85.0,0.0,138.0,14450.0,0.0,88.0,80.0,7.0,0.0,14050.0,0.0,9,13448.42857142857,1237.0,15350.0,1,5.698277140981585,0.0,5
2023-09-17,14220.0,20.0,85.0,0.0,245.0,14050.0,35.0,160.0,110.0,0.0,25.0,15350.0,0.0,9,13498.42857142857,1283.0,14900.0,0,4.9247505601768795,0.0,6
2023-09-18,11740.0,25.0,85.0,0.0,122.0,15350.0,0.0,0.0,30.0,0.0,0.0,14900.0,0.0,9,13595.57142857143,1270.0,14650.0,0,4.567799371625613,0.0,0
2023-09-19,9849.0,25.0,85.0,0.0,132.0,14900.0,0.0,0.0,30.0,0.0,0.0,14650.0,0.0,9,14011.285714285714,1401.0,13890.0,0,3.5849189690059124,0.0,1
2023-09-20,14830.0,0.0,85.0,0.0,44.0,14650.0,0.0,0.0,0.0,0.0,0.0,13890.0,0.0,9,14588.57142857143,1485.0,13250.0,0,2.920454438915005,0.0,2
2023-09-21,14450.0,0.0,85.0,0.0,0.0,13890.0,0.0,0.0,0.0,0.0,0.0,13250.0,0.0,9,14362.857142857143,1349.0,12861.0,0,2.293486619121302,0.0,3
2023-09-22,14050.0,0.0,85.0,0.0,0.0,13250.0,0.0,0.0,0.0,0.0,0.0,12861.0,0.0,9,14135.857142857143,1297.0,12183.0,1,1.6356901854144845,0.0,4
2023-09-23,15350.0,0.0,85.0,0.0,37.0,12861.0,0.0,0.0,0.0,0.0,0.0,12183.0,0.0,9,13869.142857142857,1473.0,13240.0,1,2.751108499018946,0.0,5
2023-09-24,14900.0,0.0,85.0,0.0,0.0,12183.0,0.0,0.0,0.0,0.0,0.0,13240.0,0.0,9,13567.714285714286,1462.0,12852.0,0,1.9854378594067608,0.0,6
2023-09-25,14650.0,0.0,85.0,0.0,64.0,13240.0,0.0,0.0,30.0,0.0,0.0,12852.0,0.0,9,13275.142857142857,1086.0,14120.0,0,3.5933326897083107,0.0,0
2023-09-26,13890.0,15.0,85.0,0.0,48.0,12852.0,0.0,0.0,28.0,0.0,22.0,14120.0,0.0,9,13199.42857142857,1288.0,14750.0,0,4.650849661883449,0.0,1
2023-09-27,13250.0,30.0,85.0,0.0,75.0,14120.0,0.0,0.0,93.0,0.0,0.0,14750.0,0.0,9,13322.285714285714,1359.0,14900.0,0,5.077845856793217,0.0,2
2023-09-28,12861.0,25.0,85.0,0.0,100.0,14750.0,0.0,0.0,29.0,0.0,0.0,14900.0,0.0,9,13558.0,1283.0,14700.0,0,5.121154571889901,0.0,3
2023-09-29,12183.0,20.0,85.0,0.0,30.0,14900.0,0.0,0.0,29.0,0.0,0.0,14700.0,0.0,9,13820.714285714286,1316.0,13485.0,1,3.6633599224331364,0.0,4
2023-09-30,13240.0,19.0,85.0,0.0,100.0,14700.0,0.0,0.0,20.0,0.0,19.0,13485.0,0.0,9,14006.714285714286,1376.0,13900.0,1,3.701036984893106,0.0,5
2023-10-01,12852.0,0.0,109.0,0.0,24.0,13485.0,0.0,55.0,0.0,100.0,0.0,13900.0,200.0,10,14101.0,3009.0,9800.0,0,-1.190929754937541,0.0,6
2023-10-02,14120.0,0.0,159.0,0.0,18.0,13900.0,0.0,0.0,0.0,0.0,0.0,9800.0,200.0,10,13665.0,3479.0,9722.0,0,-1.709654954125971,0.0,0
2023-10-03,14750.0,0.0,159.0,0.0,30.0,9800.0,0.0,0.0,0.0,0.0,0.0,9722.0,205.0,10,13036.714285714286,2211.0,10978.0,0,-0.43187365689035184,0.0,1
2023-10-04,14900.0,15.0,129.0,0.0,158.0,9722.0,0.0,0.0,28.0,0.0,0.0,10978.0,205.0,10,12497.857142857143,2407.0,14598.0,0,3.802878126051925,0.0,2
2023-10-05,14700.0,168.0,11.0,0.0,109.0,10978.0,0.0,50.0,0.0,30.0,23.0,14598.0,205.0,10,12454.714285714286,1237.0,14500.0,0,3.596483864069099,64.0,3
2023-10-06,13485.0,0.0,0.0,0.0,0.0,14598.0,0.0,0.0,0.0,26.0,25.0,14500.0,200.0,10,12426.142857142857,2644.0,13950.0,1,3.4144572674682134,0.0,4
2023-10-07,13900.0,10.0,139.0,0.0,80.0,14500.0,2.0,165.0,0.0,0.0,35.0,13950.0,170.0,10,12492.57142857143,1808.0,14765.0,1,4.629565659123241,0.0,5
2023-10-08,9800.0,0.0,149.0,0.0,78.0,13950.0,0.0,47.0,0.0,35.0,0.0,14765.0,0.0,10,12616.142857142857,2962.0,14047.0,0,3.432700457580465,0.0,6
2023-10-09,9722.0,100.0,85.0,0.0,300.0,14765.0,0.0,95.0,46.0,10.0,80.0,14047.0,0.0,10,13222.857142857143,1292.0,15370.0,0,5.355017081849908,0.0,0
2023-10-10,10978.0,25.0,85.0,0.0,0.0,14047.0,0.0,0.0,40.0,0.0,0.0,15370.0,0.0,10,14029.714285714286,1735.0,14085.0,0,3.895113270898192,0.0,1
2023-10-11,14598.0,0.0,85.0,0.0,0.0,15370.0,0.0,0.0,0.0,0.0,0.0,14085.0,0.0,10,14473.57142857143,3262.0,9556.0,0,-1.1944259241415884,0.0,2
2023-10-12,14500.0,0.0,189.0,0.0,0.0,14085.0,0.0,0.0,0.0,0.0,0.0,9556.0,0.0,10,13753.285714285714,3164.0,9773.0,0,-1.5022406143765643,0.0,3
2023-10-13,13950.0,0.0,85.0,0.0,0.0,9556.0,0.0,0.0,0.0,0.0,0.0,9773.0,0.0,10,13078.0,1727.0,12852.0,1,1.598556240286983,0.0,4
2023-10-14,14765.0,0.0,85.0,0.0,77.0,9773.0,0.0,0.0,0.0,0.0,0.0,12852.0,0.0,10,12921.142857142857,1750.0,13720.0,1,2.9252327864716885,0.0,5
2023-10-15,14047.0,0.0,85.0,0.0,10.0,12852.0,0.0,0.0,0.0,0.0,15.0,13720.0,0.0,10,12771.857142857143,1752.0,13852.0,0,3.181418558081497,0.0,6
2023-10-16,15370.0,0.0,85.0,0.0,0.0,13720.0,0.0,0.0,0.0,0.0,0.0,13852.0,0.0,10,12744.0,1858.0,13742.0,0,3.12997350387704,0.0,0
2023-10-17,14085.0,0.0,85.0,0.0,0.0,13852.0,0.0,0.0,0.0,0.0,0.0,13742.0,0.0,10,12511.42857142857,1857.0,13832.0,0,3.168341035304391,0.0,1
2023-10-18,9556.0,0.0,85.0,0.0,0.0,13742.0,0.0,0.0,0.0,0.0,0.0,13832.0,0.0,10,12475.285714285714,1850.0,13313.0,0,2.313721466370281,0.0,2
2023-10-19,9773.0,0.0,85.0,0.0,18.0,13832.0,0.0,0.0,0.0,0.0,0.0,13313.0,0.0,10,13012.0,1868.0,13370.0,0,2.1746244004209845,0.0,3
2023-10-20,12852.0,40.0,85.0,0.0,30.0,13313.0,0.0,0.0,73.0,0.0,0.0,13370.0,0.0,10,13525.857142857143,1857.0,11780.0,1,1.0346432884712107,0.0,4
2023-10-21,13720.0,0.0,85.0,0.0,50.0,13370.0,0.0,0.0,19.0,0.0,0.0,11780.0,0.0,10,13372.714285714286,2028.0,13180.0,1,2.1245568568759934,0.0,5
2023-10-22,13852.0,0.0,85.0,0.0,0.0,11780.0,0.0,0.0,29.0,0.0,0.0,13180.0,0.0,10,13295.57142857143,2765.0,12948.0,0,1.9317963215708025,0.0,6
2023-10-23,13742.0,0.0,85.0,0.0,0.0,13180.0,0.0,0.0,0.0,0.0,0.0,12948.0,0.0,10,13166.42857142857,2862.0,12144.0,0,1.1914065264861449,0.0,0
2023-10-24,13832.0,0.0,85.0,0.0,0.0,12948.0,0.0,0.0,0.0,0.0,0.0,12144.0,0.0,10,12938.142857142857,2793.0,11269.0,0,-0.4895750514303379,0.0,1
2023-10-25,13313.0,0.0,85.0,0.0,15.0,12144.0,0.0,0.0,0.0,0.0,18.0,11269.0,0.0,10,12572.0,2839.0,12425.0,0,0.7410357915100579,0.0,2
2023-10-26,13370.0,0.0,85.0,0.0,25.0,11269.0,0.0,0.0,15.0,0.0,0.0,12425.0,0.0,10,12445.142857142857,2874.0,12730.0,0,1.102919967393568,0.0,3
2023-10-27,11780.0,15.0,85.0,0.0,0.0,12425.0,0.0,0.0,8.0,0.0,0.0,12730.0,0.0,10,12353.714285714286,2702.0,10967.0,1,-0.30976827902308524,0.0,4
2023-10-28,13180.0,0.0,85.0,0.0,0.0,12730.0,0.0,0.0,0.0,0.0,0.0,10967.0,0.0,10,12237.57142857143,2795.0,11798.0,1,0.3206746017302671,0.0,5
2023-10-29,12948.0,0.0,85.0,0.0,0.0,10967.0,0.0,0.0,0.0,0.0,0.0,11798.0,0.0,10,12040.142857142857,2804.0,11825.0,0,0.48369080001398324,0.0,6
2023-10-30,12144.0,0.0,85.0,0.0,0.0,11798.0,0.0,0.0,0.0,0.0,0.0,11825.0,0.0,10,11879.714285714286,3260.0,11977.0,0,0.5030743615677212,0.0,0
2023-10-31,11269.0,0.0,85.0,0.0,0.0,11825.0,0.0,0.0,0.0,0.0,0.0,11977.0,0.0,10,11855.857142857143,3149.0,12466.0,0,0.9733434012929267,0.0,1
2023-11-01,12425.0,0.0,109.0,0.0,0.0,11977.0,0.0,0.0,0.0,0.0,0.0,12466.0,200.0,11,12026.857142857143,3037.0,9767.0,0,-1.9562114855285526,0.0,2
2023-11-02,12730.0,0.0,159.0,0.0,25.0,12466.0,0.0,0.0,0.0,0.0,0.0,9767.0,200.0,11,11647.142857142857,3613.0,10376.0,0,-1.7023733913120904,0.0,3
2023-11-03,10967.0,0.0,159.0,0.0,45.0,9767.0,0.0,0.0,0.0,0.0,0.0,10376.0,205.0,11,11310.857142857143,2231.0,12221.0,1,0.24628278733876277,0.0,4
2023-11-04,11798.0,0.0,159.0,0.0,88.0,10376.0,0.0,0.0,0.0,0.0,0.0,12221.0,205.0,11,11490.0,2314.0,14896.0,1,4.05098987544157,0.0,5
2023-11-05,11825.0,250.0,10.0,0.0,0.0,12221.0,221.0,0.0,0.0,98.0,60.0,14896.0,205.0,11,11932.57142857143,1192.0,14300.0,0,3.037537129301433,134.0,6
2023-11-06,11977.0,8.0,0.0,0.0,107.0,14896.0,0.0,0.0,76.0,13.0,90.0,14300.0,200.0,11,12286.142857142857,2604.0,14100.0,0,3.5428933144264207,0.0,0
2023-11-07,12466.0,0.0,139.0,0.0,97.0,14300.0,0.0,111.0,0.0,0.0,12.0,14100.0,170.0,11,12589.42857142857,2161.0,14921.0,0,4.977198437484237,0.0,1
2023-11-08,9767.0,0.0,139.0,0.0,0.0,14100.0,0.0,0.0,0.0,0.0,0.0,14921.0,0.0,11,12940.142857142857,2885.0,13333.0,0,3.142601426103778,0.0,2
2023-11-09,10376.0,165.0,85.0,0.0,138.0,14921.0,0.0,79.0,18.0,0.0,27.0,13333.0,0.0,11,13449.57142857143,1459.0,15175.0,0,5.040680116122131,0.0,3
2023-11-10,12221.0,18.0,85.0,0.0,21.0,13333.0,0.0,0.0,70.0,0.0,0.0,15175.0,0.0,11,14135.142857142857,1753.0,14470.0,1,4.3143887624420465,0.0,4
2023-11-11,14896.0,0.0,85.0,0.0,0.0,15175.0,0.0,0.0,0.0,0.0,0.0,14470.0,0.0,11,14456.42857142857,3447.0,11207.0,1,0.7701122282165105,0.0,5
2023-11-12,14300.0,0.0,189.0,0.0,0.0,14470.0,0.0,0.0,0.0,0.0,0.0,11207.0,0.0,11,13929.42857142857,3271.0,9966.0,0,-1.288069781332919,0.0,6
2023-11-13,14100.0,0.0,189.0,0.0,0.0,11207.0,0.0,0.0,0.0,0.0,0.0,9966.0,0.0,11,13310.285714285714,3379.0,11553.0,0,-0.24270468325978564,0.0,0
2023-11-14,14921.0,0.0,189.0,0.0,0.0,9966.0,0.0,0.0,0.0,0.0,0.0,11553.0,0.0,11,12946.42857142857,3500.0,11657.0,0,-0.0990878929991649,0.0,1
2023-11-15,13333.0,0.0,189.0,0.0,0.0,11553.0,0.0,0.0,0.0,0.0,0.0,11657.0,0.0,11,12480.142857142857,3411.0,11892.0,0,0.3311290998364427,0.0,2
2023-11-16,15175.0,0.0,189.0,0.0,0.0,11657.0,0.0,0.0,0.0,0.0,0.0,11892.0,0.0,11,12274.285714285714,3574.0,11088.0,0,-0.7706995292911014,0.0,3
2023-11-17,14470.0,0.0,189.0,0.0,0.0,11892.0,0.0,0.0,0.0,0.0,0.0,11088.0,0.0,11,11690.42857142857,3942.0,6897.0,1,-6.144455090526769,0.0,4
2023-11-18,11207.0,0.0,189.0,0.0,0.0,11088.0,0.0,0.0,0.0,0.0,0.0,6897.0,0.0,11,10608.57142857143,3307.0,10596.0,1,-2.687558296515689,0.0,5
2023-11-19,9966.0,0.0,189.0,0.0,0.0,6897.0,0.0,0.0,0.0,0.0,0.0,10596.0,0.0,11,10521.285714285714,3669.0,11033.0,0,-1.9837109751411186,0.0,6
2023-11-20,11553.0,0.0,189.0,0.0,0.0,10596.0,0.0,0.0,0.0,0.0,0.0,11033.0,0.0,11,10673.714285714286,3066.0,11253.0,0,-0.9751193902576194,0.0,0
2023-11-21,11657.0,0.0,189.0,0.0,0.0,11033.0,0.0,0.0,0.0,0.0,0.0,11253.0,0.0,11,10630.857142857143,3017.0,11034.0,0,-1.093812415912188,0.0,1
2023-11-22,11892.0,0.0,189.0,0.0,0.0,11253.0,0.0,0.0,0.0,0.0,0.0,11034.0,0.0,11,10541.857142857143,2733.0,10696.0,0,-1.572928681499479,0.0,2
2023-11-23,11088.0,0.0,189.0,0.0,0.0,11034.0,0.0,0.0,0.0,0.0,0.0,10696.0,0.0,11,10371.0,2922.0,10409.0,0,-1.7898313218102473,0.0,3
2023-11-24,6897.0,0.0,189.0,0.0,0.0,10696.0,0.0,0.0,0.0,0.0,0.0,10409.0,0.0,11,10274.0,2615.0,9061.0,1,-3.6647762124583827,0.0,4
2023-11-25,10596.0,0.0,189.0,0.0,0.0,10409.0,0.0,0.0,0.0,0.0,0.0,9061.0,0.0,11,10583.142857142857,2667.0,10583.0,1,-2.1113685847172574,0.0,5
2023-11-26,11033.0,0.0,189.0,0.0,0.0,9061.0,0.0,0.0,0.0,0.0,0.0,10583.0,0.0,11,10581.285714285714,2793.0,10721.0,0,-1.8361582197112734,0.0,6
2023-11-27,11253.0,0.0,189.0,0.0,0.0,10583.0,0.0,0.0,0.0,0.0,0.0,10721.0,0.0,11,10536.714285714286,2732.0,10831.0,0,-1.4361997770564818,0.0,0
2023-11-28,11034.0,0.0,189.0,0.0,0.0,10721.0,0.0,0.0,0.0,0.0,0.0,10831.0,0.0,11,10476.42857142857,2522.0,10847.0,0,-1.453781758144346,0.0,1
2023-11-29,10696.0,0.0,189.0,0.0,0.0,10831.0,0.0,0.0,0.0,0.0,0.0,10847.0,0.0,11,10449.714285714286,2326.0,10786.0,0,-1.6105649014030732,0.0,2
2023-11-29,10409.0,0.0,189.0,0.0,0.0,10847.0,0.0,0.0,0.0,0.0,0.0,10786.0,0.0,11,10462.57142857143,2738.0,10786.0,0,-1.6352391975176448,0.0,2
2023-11-30,9061.0,0.0,189.0,0.0,0.0,10786.0,0.0,0.0,0.0,0.0,0.0,10786.0,0.0,11,10516.42857142857,2695.0,10725.0,0,-1.7721120421874739,0.0,3
2023-12-01,10583.0,0.0,109.0,0.0,155.0,10786.0,12.0,112.0,0.0,0.0,120.0,10725.0,200.0,12,10754.142857142857,3430.0,9808.0,1,-2.6170015716060764,0.0,4
2023-12-02,10721.0,0.0,109.0,0.0,76.0,10725.0,0.0,50.0,0.0,40.0,60.0,9808.0,200.0,12,10643.42857142857,4222.0,10600.0,1,-1.9174035770456679,0.0,5
2023-12-03,10831.0,0.0,159.0,0.0,75.0,9808.0,0.0,0.0,0.0,0.0,0.0,10600.0,205.0,12,10626.142857142857,2161.0,12829.0,0,0.8674135351948473,0.0,6
2023-12-04,10847.0,40.0,119.0,0.0,123.0,10600.0,0.0,0.0,0.0,0.0,42.0,12829.0,205.0,12,10911.57142857143,2011.0,15154.0,0,4.293754711752077,0.0,0
2023-12-05,10786.0,147.0,10.0,0.0,85.0,12829.0,70.0,0.0,10.0,0.0,0.0,15154.0,203.0,12,11526.857142857143,1160.0,14130.0,0,3.533958753522424,0.0,1
2023-12-06,10786.0,17.0,0.0,0.0,120.0,15154.0,0.0,0.0,35.0,0.0,100.0,14130.0,170.0,12,12004.57142857143,2980.0,13850.0,0,2.949158799018101,0.0,2
2023-12-07,10725.0,0.0,209.0,0.0,116.0,14130.0,0.0,55.0,0.0,0.0,0.0,13850.0,170.0,12,12442.285714285714,1977.0,14780.0,0,4.450280141356942,0.0,3
2023-12-08,9808.0,0.0,149.0,0.0,60.0,13850.0,0.0,0.0,0.0,0.0,25.0,14780.0,0.0,12,13021.57142857143,2700.0,13889.0,1,3.349113111775358,0.0,4
2023-12-09,10600.0,135.0,85.0,0.0,130.0,14780.0,0.0,53.0,25.0,0.0,0.0,13889.0,0.0,12,13604.57142857143,1505.0,14800.0,1,4.844788231069354,0.0,5
2023-12-10,12829.0,90.0,85.0,0.0,64.0,13889.0,0.0,0.0,35.0,0.0,55.0,14800.0,0.0,12,14204.57142857143,1753.0,14200.0,0,4.050070459897098,0.0,6
2023-12-11,15154.0,0.0,85.0,0.0,0.0,14800.0,0.0,0.0,0.0,0.0,0.0,14200.0,0.0,12,14400.42857142857,3600.0,11680.0,0,0.8410463061798803,0.0,0
2023-12-12,14130.0,0.0,139.0,0.0,0.0,14200.0,0.0,0.0,0.0,0.0,0.0,11680.0,0.0,12,13904.142857142857,3298.0,10074.0,0,-1.474165664476244,0.0,1
2023-12-13,13850.0,0.0,189.0,0.0,0.0,11680.0,0.0,0.0,0.0,0.0,0.0,10074.0,0.0,12,13324.714285714286,2963.0,10083.0,0,-1.869473827608997,0.0,2
2023-12-14,14780.0,0.0,199.0,0.0,0.0,10074.0,0.0,0.0,0.0,0.0,0.0,10083.0,0.0,12,12786.57142857143,2718.0,9911.0,0,-2.2130061045724365,0.0,3
2023-12-15,13889.0,0.0,189.0,0.0,0.0,10083.0,0.0,0.0,0.0,0.0,0.0,9911.0,0.0,12,12091.0,2377.0,8466.0,1,-3.672247031082337,0.0,4
2023-12-16,14800.0,0.0,189.0,0.0,0.0,9911.0,0.0,0.0,0.0,0.0,0.0,8466.0,0.0,12,11316.285714285714,2023.0,8192.0,1,-4.163007996681982,0.0,5
2023-12-17,14200.0,0.0,189.0,0.0,0.0,8466.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,12,10372.285714285714,2119.0,9648.0,0,-3.344211918641968,0.0,6
2023-12-18,11680.0,0.0,189.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,9648.0,0.0,12,9722.0,2215.0,10111.0,0,-3.016449918788976,0.0,0
2023-12-19,10074.0,0.0,189.0,0.0,0.0,9648.0,0.0,0.0,0.0,0.0,0.0,10111.0,0.0,12,9497.857142857143,2289.0,10180.0,0,-2.827529292055983,0.0,1
2023-12-20,10083.0,0.0,189.0,0.0,0.0,10111.0,0.0,0.0,0.0,0.0,0.0,10180.0,0.0,12,9513.0,2341.0,10093.0,0,-2.7565319812895286,0.0,2
2023-12-21,9911.0,0.0,189.0,0.0,0.0,10180.0,0.0,0.0,0.0,0.0,0.0,10093.0,0.0,12,9514.42857142857,2320.0,10145.0,0,-2.713324028309224,0.0,3
2023-12-22,8466.0,0.0,189.0,0.0,0.0,10093.0,0.0,0.0,0.0,0.0,0.0,10145.0,0.0,12,9547.857142857143,2264.0,8694.0,1,-4.132837488433549,0.0,4
2023-12-23,8192.0,0.0,189.0,0.0,0.0,10145.0,0.0,0.0,0.0,0.0,0.0,8694.0,0.0,12,9580.42857142857,2268.0,9910.0,1,-3.2585164967193467,0.0,5
2023-12-24,9648.0,0.0,189.0,0.0,0.0,8694.0,0.0,0.0,0.0,0.0,0.0,9910.0,0.0,12,9825.857142857143,2387.0,10203.0,0,-2.7931860374818203,0.0,6
2023-12-25,10111.0,0.0,189.0,0.0,0.0,9910.0,0.0,0.0,0.0,0.0,0.0,10203.0,0.0,12,9905.142857142857,2342.0,9985.0,0,-2.7806393416580235,0.0,0
2023-12-26,10180.0,0.0,189.0,0.0,0.0,10203.0,0.0,0.0,0.0,0.0,0.0,9985.0,0.0,12,9887.142857142857,2366.0,10225.0,0,-2.5723464211388123,0.0,1
